23f48e,127.0.0.1,GET,http://127.0.0.1:8000/,1725303178,,404,request
719f6a,127.0.0.1,GET,http://127.0.0.1:8000/,1725904613,,404,request
32ce51,127.0.0.1,GET,http://127.0.0.1:8000/,1725905369,,404,request
da18c3,127.0.0.1,GET,http://127.0.0.1:8000/login,1725905387,,200,request
503a7d,127.0.0.1,POST,http://127.0.0.1:8000/login,1725905408,,302,request
f9b275,127.0.0.1,GET,http://127.0.0.1:8000/login,1725905409,,200,request
f47200,127.0.0.1,GET,http://127.0.0.1:8000/login,1725906469,,200,request
2ab62a,127.0.0.1,GET,http://127.0.0.1:8000/login,1725906588,5e0079,500,request
5e0079,127.0.0.1,POST,http://127.0.0.1:8000/login,1725906588,,500,request
75c756,127.0.0.1,GET,http://127.0.0.1:8000/login,1725908382,7549a2,500,request
7549a2,127.0.0.1,POST,http://127.0.0.1:8000/login,1725908382,,500,request
df3e73,127.0.0.1,GET,http://127.0.0.1:8000/login,1725908766,,302,request
57073b,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1725908768,1b14bc,500,request
1b14bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1725908768,,500,request
f2ff73,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1725908858,,200,request
649dbd,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725908859,66200e,404,request
66200e,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725908859,,404,request
804105,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/favicon.ico,1725908860,3227db,404,request
3227db,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/favicon.ico,1725908860,,404,request
787a4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1725908875,,200,request
3bc9aa,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725908875,6cd7c5,404,request
6cd7c5,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725908875,,404,request
946d58,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1725908877,,200,request
ab7817,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725908877,0b208a,404,request
0b208a,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725908877,,404,request
b189dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1725908952,,200,request
2dd23e,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725908952,7179f6,404,request
7179f6,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725908952,,404,request
51c388,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1725909136,,200,request
c22c7b,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725909138,0f9d12,404,request
0f9d12,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725909138,,404,request
4f586d,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1725909149,,200,request
6a393e,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725909150,b4807f,404,request
b4807f,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725909150,,404,request
2a2353,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725911483,a85124,404,request
a85124,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725911483,,404,request
0f064b,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1725911486,,200,request
ef3a22,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725911486,7f71f2,404,request
7f71f2,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725911486,,404,request
5e7658,127.0.0.1,GET,http://127.0.0.1:8000/admin/user,1725911495,,301,request
6438b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/user/,1725911496,,200,request
2b080d,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725911496,cbb30e,404,request
cbb30e,127.0.0.1,GET,http://127.0.0.1:8000/front-assets/images/logo/light.svg,1725911496,,404,request
