400e9d,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255COpeningController%253A%253AopeningTimeShow,1726518287,a5da3a,200,request
a5da3a,127.0.0.1,GET,http://127.0.0.1:8000/,1726518287,,200,request
6322d5,127.0.0.1,GET,http://127.0.0.1:8000/login,1726518314,,200,request
235ed0,127.0.0.1,POST,http://127.0.0.1:8000/login,1726518337,,302,request
782737,127.0.0.1,GET,http://127.0.0.1:8000/login,1726518338,,200,request
a664f4,127.0.0.1,GET,http://127.0.0.1:8000/login,1726518428,5bdd6a,500,request
5bdd6a,127.0.0.1,POST,http://127.0.0.1:8000/login,1726518428,,500,request
fa5448,127.0.0.1,GET,http://127.0.0.1:8000/login,1726518646,9ff137,500,request
9ff137,127.0.0.1,POST,http://127.0.0.1:8000/login,1726518646,,500,request
3a769a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1726518653,,302,request
5629b5,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255COpeningController%253A%253AopeningTimeShow,1726518654,46ae76,200,request
46ae76,127.0.0.1,GET,http://127.0.0.1:8000/,1726518654,,200,request
a8a0ef,127.0.0.1,GET,http://127.0.0.1:8000/login,1726518659,,200,request
935826,127.0.0.1,GET,http://127.0.0.1:8000/login,1726518694,97c5aa,500,request
97c5aa,127.0.0.1,POST,http://127.0.0.1:8000/login,1726518694,,500,request
ef5693,127.0.0.1,GET,http://127.0.0.1:8000/login,1726519077,,302,request
35a794,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1726519077,,200,request
de732d,127.0.0.1,GET,http://127.0.0.1:8000/global-assets/js/pro.min.js,1726519079,5b5b0e,404,request
5b5b0e,127.0.0.1,GET,http://127.0.0.1:8000/global-assets/js/pro.min.js,1726519079,,404,request
82e8a4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1726519130,,302,request
c00692,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255COpeningController%253A%253AopeningTimeShow,1726519131,43e2d3,200,request
43e2d3,127.0.0.1,GET,http://127.0.0.1:8000/,1726519131,,200,request
02a89e,127.0.0.1,GET,http://127.0.0.1:8000/login,1726519149,,200,request
201d65,127.0.0.1,GET,http://127.0.0.1:8000/login,1726519153,,200,request
ce2929,127.0.0.1,POST,http://127.0.0.1:8000/login,1726519155,,302,request
c17b4d,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1726519156,,200,request
180e00,127.0.0.1,GET,http://127.0.0.1:8000/global-assets/js/pro.min.js,1726519157,c00f0a,404,request
c00f0a,127.0.0.1,GET,http://127.0.0.1:8000/global-assets/js/pro.min.js,1726519157,,404,request
4cc9cf,127.0.0.1,GET,http://127.0.0.1:8000/global-assets/js/pro.min.js,1726604921,e09265,404,request
e09265,127.0.0.1,GET,http://127.0.0.1:8000/global-assets/js/pro.min.js,1726604921,,404,request
1865ec,127.0.0.1,GET,http://127.0.0.1:8000/,1726604936,7b0e9c,500,request
7b0e9c,127.0.0.1,GET,http://127.0.0.1:8000/,1726604936,,500,request
c8e71a,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255COpeningController%253A%253AopeningTimeShow,1726605131,ee8e7f,200,request
ee8e7f,127.0.0.1,GET,http://127.0.0.1:8000/,1726605131,,200,request
d187ff,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255COpeningController%253A%253AopeningTimeShow,1726605156,ae06c3,200,request
ae06c3,127.0.0.1,GET,http://127.0.0.1:8000/,1726605156,,200,request
a950d9,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255COpeningController%253A%253AopeningTimeShow,1726607526,50f921,200,request
50f921,127.0.0.1,GET,http://127.0.0.1:8000/,1726607526,,200,request
171bac,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255COpeningController%253A%253AopeningTimeShow,1726608174,27b6bd,200,request
27b6bd,127.0.0.1,GET,http://127.0.0.1:8000/,1726608174,,200,request
